Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Clicks,Conversions,Conversion Type,Conversion Rate,Sessions
2025-03-23,JP,,bing_int,App_Install_Campaign_iOS,,28,install,,786
2025-08-22,BR,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,934.0,24,purchase,0.02569593147751606,3963
2025-05-12,JP,Agency_2,googleadwords_int,App_Install_Campaign_Android,220.0,7,re-attribution,0.031818181818181815,2215
2025-02-04,IN,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,556.0,61,purchase,0.10971223021582734,2036
2024-12-17,CA,Agency_8,googleadwords_int,Generic_Search_Campaign,586.0,14,purchase,0.023890784982935155,1758
2024-09-28,IN,Agency_10,bing_int,Brand_Campaign_Q3,441.0,20,re-attribution,0.045351473922902494,1403
2024-11-02,JP,,googleadwords_int,Retargeting_Campaign_Users,136.0,26,re-attribution,0.19117647058823528,1499
2025-02-11,JP,,direct,App_Install_Campaign_Android,603.0,95,lead,0.15754560530679934,3281
2024-10-27,AU,,bing_int,Brand_Campaign_Q3,,36,install,,840
2024-06-12,US,,direct,Generic_Search_Campaign,,65,purchase,0.0,3571
2025-03-19,FR,,bing_int,App_Install_Campaign_Android,490.0,87,purchase,0.17755102040816326,100
2025-05-05,BR,,bing_int,App_Install_Campaign_iOS,,39,re-attribution,0.0,1167
2024-12-11,US,Agency_3,direct,App_Install_Campaign_Android,889.0,20,lead,0.02249718785151856,2737
2024-01-15,GB,Agency_10,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,659.0,95,purchase,0.1441578148710167,4634
2024-03-17,AU,,facebook_int,Generic_Search_Campaign,947.0,57,install,0.06019007391763464,167
2024-09-28,GB,,googleadwords_int,App_Install_Campaign_Android,837.0,99,lead,0.11827956989247312,732
2025-10-26,BR,,organic,Generic_Search_Campaign,,100,lead,,3795
2024-05-13,DE,,googleadwords_int,App_Install_Campaign_iOS,569.0,38,lead,0.06678383128295255,1473
2024-10-25,BR,,googleadwords_int,Retargeting_Campaign_Users,,60,install,,284
2024-04-25,CA,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,12,lead,0.0,2455
2024-06-13,DE,Agency_3,organic,App_Install_Campaign_iOS,,31,re-attribution,,1252
2024-12-15,DE,,direct,App_Install_Campaign_Android,278.0,22,lead,0.07913669064748201,2872
2025-07-12,FR,,organic,Retargeting_Campaign_Users,,54,re-attribution,0.0,1848
2024-10-14,AU,Agency_9,organic,Retargeting_Campaign_Users,247.0,27,purchase,0.10931174089068826,4427
2025-10-28,BR,,facebook_int,App_Install_Campaign_iOS,89.0,79,install,0.8876404494382022,303
2024-01-29,US,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,59,purchase,0.0,1340
2025-03-08,AU,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,48,re-attribution,,3891
2025-04-23,JP,,direct,App_Install_Campaign_iOS,375.0,43,lead,0.11466666666666667,1315
2025-08-07,GB,,bing_int,Retargeting_Campaign_Users,,77,install,0.0,3159
2025-02-27,DE,,googleadwords_int,Brand_Campaign_Q3,,97,install,0.0,3805
2024-11-07,IN,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,9,purchase,,1391
2025-08-26,DE,Agency_3,googleadwords_int,App_Install_Campaign_Android,577.0,66,purchase,0.11438474870017332,3314
2025-07-01,DE,,direct,SB_UAC_Hindi_KYC_Completed_April'24,944.0,94,purchase,0.09957627118644068,4156
2025-09-25,AU,Agency_9,facebook_int,Generic_Search_Campaign,,1,purchase,,1768
2024-07-15,FR,,bing_int,Brand_Campaign_Q3,488.0,32,re-attribution,0.06557377049180328,2565
2025-10-06,BR,,googleadwords_int,Generic_Search_Campaign,100.0,20,re-attribution,0.2,418
2024-12-01,JP,Agency_6,bing_int,App_Install_Campaign_iOS,696.0,90,purchase,0.12931034482758622,1670
2024-10-12,BR,Agency_5,organic,SB_UAC_Hindi_KYC_Completed_April'24,380.0,40,purchase,0.10526315789473684,3918
2024-06-15,BR,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,926.0,15,lead,0.016198704103671708,798
2025-10-02,IN,Agency_8,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,88,install,,4660
2025-03-29,CA,,bing_int,Retargeting_Campaign_Users,,64,re-attribution,,2754
2025-03-26,JP,,facebook_int,Generic_Search_Campaign,981.0,11,install,0.011213047910295617,2768
2025-02-05,GB,Agency_2,facebook_int,App_Install_Campaign_Android,651.0,22,install,0.03379416282642089,3004
2025-09-13,US,,bing_int,App_Install_Campaign_Android,655.0,6,lead,0.00916030534351145,1325
2025-05-03,JP,,direct,Retargeting_Campaign_Users,462.0,78,purchase,0.16883116883116883,3564
2025-01-02,JP,,facebook_int,Retargeting_Campaign_Users,355.0,62,install,0.17464788732394365,956
2024-08-30,JP,,bing_int,Generic_Search_Campaign,357.0,12,purchase,0.03361344537815126,4300
2025-03-16,IN,,organic,App_Install_Campaign_iOS,331.0,47,purchase,0.1419939577039275,841
2024-01-26,AU,,organic,SB_UAC_Hindi_KYC_Completed_April'24,58.0,58,lead,1.0,457
2025-10-11,US,Agency_5,direct,App_Install_Campaign_iOS,,85,lead,0.0,3713
2025-01-26,AU,,googleadwords_int,App_Install_Campaign_Android,713.0,57,lead,0.07994389901823282,3959
2024-06-19,AU,,facebook_int,App_Install_Campaign_iOS,,85,purchase,,1994
2024-02-17,BR,,googleadwords_int,App_Install_Campaign_iOS,246.0,70,re-attribution,0.2845528455284553,1158
2025-03-12,FR,Agency_8,facebook_int,App_Install_Campaign_Android,,80,re-attribution,0.0,2708
2024-06-04,CA,,googleadwords_int,App_Install_Campaign_Android,,92,lead,0.0,2282
2024-08-21,FR,,googleadwords_int,Brand_Campaign_Q3,118.0,69,install,0.5847457627118644,4154
2024-01-08,US,Agency_8,googleadwords_int,Retargeting_Campaign_Users,796.0,19,install,0.02386934673366834,321
2024-08-12,IN,,organic,Brand_Campaign_Q3,208.0,54,purchase,0.25961538461538464,442
2025-07-03,US,,facebook_int,App_Install_Campaign_iOS,,81,purchase,,3149
2024-01-27,FR,,googleadwords_int,Retargeting_Campaign_Users,714.0,62,re-attribution,0.08683473389355742,3583
2025-08-21,FR,,direct,Generic_Search_Campaign,149.0,63,purchase,0.4228187919463087,4793
2025-08-24,BR,,googleadwords_int,Retargeting_Campaign_Users,250.0,66,purchase,0.264,3914
2024-12-31,CA,Agency_5,direct,App_Install_Campaign_iOS,,73,lead,0.0,1508
2025-12-05,GB,Agency_2,bing_int,Retargeting_Campaign_Users,304.0,4,lead,0.013157894736842105,3975
2025-03-09,CA,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,240.0,23,lead,0.09583333333333334,2221
2025-08-12,JP,,facebook_int,App_Install_Campaign_Android,166.0,8,purchase,0.04819277108433735,185
2025-06-26,CA,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,6,lead,0.0,1804
2025-08-07,US,Agency_7,googleadwords_int,App_Install_Campaign_iOS,844.0,70,purchase,0.08293838862559241,2526
2024-09-22,GB,Agency_3,organic,SB_UAC_Hindi_KYC_Completed_April'24,592.0,48,re-attribution,0.08108108108108109,4298
2024-12-08,FR,Agency_1,direct,Generic_Search_Campaign,216.0,82,install,0.37962962962962965,2670
2024-07-01,IN,,facebook_int,App_Install_Campaign_iOS,,30,lead,,3289
2025-02-02,US,,direct,Brand_Campaign_Q3,,60,purchase,,2964
2025-06-16,JP,Agency_4,direct,Brand_Campaign_Q3,312.0,74,lead,0.23717948717948717,718
2025-11-17,FR,Agency_7,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,53,lead,,4938
2025-01-10,BR,Agency_6,bing_int,Brand_Campaign_Q3,,28,install,,601
2025-02-10,DE,,direct,App_Install_Campaign_Android,215.0,75,purchase,0.3488372093023256,87
2024-02-23,CA,Agency_5,googleadwords_int,App_Install_Campaign_Android,850.0,61,re-attribution,0.07176470588235294,93
2024-02-25,DE,,facebook_int,Brand_Campaign_Q3,,29,purchase,0.0,588
2025-08-24,AU,,organic,Brand_Campaign_Q3,113.0,97,re-attribution,0.8584070796460177,2254
2024-03-13,US,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,35,re-attribution,,729
2024-01-02,DE,Agency_4,googleadwords_int,Brand_Campaign_Q3,827.0,94,re-attribution,0.11366384522370013,4841
2024-05-22,IN,,direct,App_Install_Campaign_iOS,74.0,92,lead,1.2432432432432432,2353
2025-01-11,JP,Agency_9,bing_int,App_Install_Campaign_Android,572.0,42,re-attribution,0.07342657342657342,2493
2025-12-22,DE,,direct,Generic_Search_Campaign,432.0,22,purchase,0.05092592592592592,4170
2024-08-31,IN,,bing_int,Retargeting_Campaign_Users,812.0,12,purchase,0.014778325123152709,1473
2024-10-04,CA,,bing_int,App_Install_Campaign_Android,371.0,79,re-attribution,0.21293800539083557,1107
2025-06-21,GB,,googleadwords_int,Retargeting_Campaign_Users,,94,purchase,,3292
2025-03-27,IN,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,91,lead,,314
2025-10-18,GB,,googleadwords_int,App_Install_Campaign_iOS,,89,re-attribution,0.0,4390
2025-12-18,BR,,googleadwords_int,Brand_Campaign_Q3,,24,purchase,0.0,3026
2025-04-20,JP,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,659.0,50,lead,0.07587253414264036,1768
2025-07-26,IN,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,56,re-attribution,,3368
2024-11-24,GB,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,265.0,43,re-attribution,0.16226415094339622,1422
2025-02-01,BR,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,79,purchase,,3259
2024-11-12,BR,Agency_10,organic,SB_UAC_Hindi_KYC_Completed_April'24,553.0,73,re-attribution,0.13200723327305605,2373
2025-05-11,DE,Agency_10,bing_int,App_Install_Campaign_Android,564.0,3,lead,0.005319148936170213,3601
2024-08-18,BR,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,85,re-attribution,0.0,1282
2025-07-30,CA,Agency_3,direct,SB_UAC_Hindi_KYC_Completed_April'24,,18,install,0.0,3354
2025-03-19,GB,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,350.0,7,install,0.02,3413
2025-01-28,GB,,googleadwords_int,Generic_Search_Campaign,,30,lead,,3296
2025-02-01,IN,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,985.0,63,lead,0.06395939086294417,339
2025-12-15,US,,direct,Brand_Campaign_Q3,,53,install,,4479
2025-02-09,CA,Agency_5,direct,App_Install_Campaign_iOS,816.0,56,re-attribution,0.06862745098039216,4042
2025-01-25,CA,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,74,re-attribution,0.0,2197
2024-01-07,AU,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,445.0,47,purchase,0.10561797752808989,2622
2025-01-03,FR,,bing_int,App_Install_Campaign_iOS,,56,purchase,,4076
2025-10-22,JP,Agency_2,facebook_int,Retargeting_Campaign_Users,986.0,61,install,0.061866125760649086,4902
2025-01-31,DE,,bing_int,Generic_Search_Campaign,460.0,100,re-attribution,0.21739130434782608,3415
2025-02-08,CA,Agency_4,facebook_int,App_Install_Campaign_Android,,17,purchase,,4728
2024-04-15,GB,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,44.0,59,re-attribution,1.3409090909090908,2006
2024-04-27,FR,,bing_int,Generic_Search_Campaign,729.0,57,lead,0.07818930041152264,962
2024-06-22,FR,,bing_int,Generic_Search_Campaign,358.0,40,purchase,0.11173184357541899,3522
2025-07-20,BR,,direct,App_Install_Campaign_Android,335.0,26,install,0.07761194029850746,3048
2024-02-01,JP,,googleadwords_int,App_Install_Campaign_iOS,,7,re-attribution,,3738
2024-10-17,CA,,organic,Generic_Search_Campaign,463.0,42,purchase,0.09071274298056156,871
2024-07-03,CA,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,569.0,17,lead,0.029876977152899824,3739
2025-12-12,JP,,googleadwords_int,Retargeting_Campaign_Users,407.0,11,re-attribution,0.02702702702702703,2794
2025-11-18,IN,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,692.0,57,re-attribution,0.08236994219653179,2566
2024-05-24,JP,,direct,Brand_Campaign_Q3,714.0,52,install,0.07282913165266107,1221
2024-06-19,JP,,organic,Retargeting_Campaign_Users,15.0,48,purchase,3.2,2738
2025-08-14,US,,direct,Retargeting_Campaign_Users,788.0,36,install,0.04568527918781726,2370
2025-09-26,DE,,googleadwords_int,App_Install_Campaign_iOS,,81,lead,,1961
2025-12-24,US,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,578.0,12,re-attribution,0.020761245674740483,614
2025-07-04,JP,,googleadwords_int,App_Install_Campaign_Android,339.0,6,install,0.017699115044247787,2823
2025-02-03,CA,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,991.0,13,re-attribution,0.013118062563067608,292
2025-11-09,US,Agency_10,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,173.0,6,purchase,0.03468208092485549,3056
2024-08-17,US,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,139.0,45,lead,0.3237410071942446,3548
2025-01-04,DE,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,526.0,52,lead,0.09885931558935361,1005
2024-04-11,FR,,bing_int,Retargeting_Campaign_Users,,35,install,,2380
2024-11-30,AU,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,766.0,55,lead,0.07180156657963446,1065
2024-05-29,CA,,facebook_int,App_Install_Campaign_Android,601.0,94,install,0.15640599001663893,2625
2025-06-03,FR,,organic,Brand_Campaign_Q3,896.0,16,lead,0.017857142857142856,1516
2024-01-03,GB,,organic,Brand_Campaign_Q3,,24,purchase,,93
2025-09-18,CA,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,41.0,41,install,1.0,4182
2025-04-12,GB,Agency_2,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,530.0,5,purchase,0.009433962264150943,3524
2025-08-06,IN,Agency_2,googleadwords_int,Generic_Search_Campaign,,81,purchase,0.0,4369
2025-07-11,CA,,facebook_int,Retargeting_Campaign_Users,,75,purchase,0.0,3699
2024-05-20,IN,,facebook_int,App_Install_Campaign_Android,,2,lead,0.0,3409
2025-10-31,GB,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,76.0,30,install,0.39473684210526316,350
2024-03-03,AU,,googleadwords_int,Generic_Search_Campaign,794.0,87,lead,0.10957178841309824,2228
2024-09-19,FR,Agency_8,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,96,lead,0.0,3454
2024-07-30,FR,Agency_5,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,23,purchase,0.0,1611
2024-04-20,FR,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,78,purchase,,1401
2025-09-16,BR,,googleadwords_int,Brand_Campaign_Q3,384.0,58,install,0.15104166666666666,303
2025-03-14,BR,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,390.0,92,install,0.2358974358974359,2248
2025-05-09,CA,Agency_4,organic,Retargeting_Campaign_Users,184.0,98,re-attribution,0.532608695652174,601
2024-12-07,IN,Agency_8,googleadwords_int,App_Install_Campaign_iOS,845.0,79,lead,0.09349112426035502,3426
2024-04-04,AU,,facebook_int,Brand_Campaign_Q3,,98,re-attribution,,1453
2024-10-17,DE,,facebook_int,Brand_Campaign_Q3,857.0,14,install,0.01633605600933489,857
2025-01-23,IN,,direct,Retargeting_Campaign_Users,,3,lead,,2833
2024-11-21,DE,Agency_9,organic,Brand_Campaign_Q3,,49,re-attribution,0.0,1877
2024-09-29,BR,,organic,Generic_Search_Campaign,,16,purchase,,2305
2024-04-22,JP,,organic,Retargeting_Campaign_Users,686.0,85,purchase,0.1239067055393586,1303
2024-04-07,FR,,direct,App_Install_Campaign_iOS,729.0,64,install,0.0877914951989026,3809
2025-05-30,AU,Agency_2,bing_int,Generic_Search_Campaign,961.0,41,re-attribution,0.04266389177939646,1597
2024-12-28,BR,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,86,lead,,1957
2024-07-15,GB,,bing_int,Retargeting_Campaign_Users,338.0,66,install,0.1952662721893491,4582
2025-01-04,FR,,bing_int,App_Install_Campaign_Android,,43,lead,,4142
2025-04-09,FR,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,8,lead,,1433
2025-04-10,JP,Agency_8,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,998.0,17,lead,0.017034068136272545,4070
2024-12-31,AU,,googleadwords_int,App_Install_Campaign_Android,338.0,56,install,0.16568047337278108,1394
2025-05-31,DE,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,761.0,58,lead,0.07621550591327202,2822
2025-02-07,IN,,bing_int,Brand_Campaign_Q3,,10,lead,,2039
2025-01-13,GB,Agency_2,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,67,install,0.0,4045
2024-07-04,JP,,direct,Brand_Campaign_Q3,,35,lead,0.0,1216
2024-03-07,DE,,direct,Retargeting_Campaign_Users,,91,lead,0.0,4303
2024-08-21,FR,Agency_3,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,571.0,16,install,0.028021015761821366,4816
2024-10-01,IN,Agency_2,direct,App_Install_Campaign_Android,774.0,24,install,0.031007751937984496,3883
2025-09-11,GB,,direct,Brand_Campaign_Q3,195.0,41,re-attribution,0.21025641025641026,3768
2024-03-24,BR,Agency_2,organic,App_Install_Campaign_Android,967.0,59,purchase,0.06101344364012409,2549
2024-12-31,GB,,direct,App_Install_Campaign_Android,182.0,7,lead,0.038461538461538464,3541
2025-11-13,JP,,organic,App_Install_Campaign_Android,,72,re-attribution,,4402
2024-04-09,AU,,googleadwords_int,App_Install_Campaign_iOS,8.0,31,re-attribution,3.875,4284
2025-10-12,AU,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,898.0,49,lead,0.05456570155902005,2887
2024-10-16,DE,,googleadwords_int,App_Install_Campaign_iOS,963.0,73,lead,0.07580477673935618,3930
2024-04-12,US,Agency_1,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,418.0,91,lead,0.21770334928229665,3221
2025-12-05,DE,,facebook_int,App_Install_Campaign_iOS,203.0,94,purchase,0.4630541871921182,1514
2024-02-03,FR,,googleadwords_int,App_Install_Campaign_iOS,,89,install,0.0,4963
2024-06-23,AU,Agency_9,googleadwords_int,App_Install_Campaign_iOS,993.0,57,purchase,0.05740181268882175,533
2024-06-30,FR,Agency_7,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,56.0,30,install,0.5357142857142857,4193
2025-10-15,BR,,organic,App_Install_Campaign_Android,134.0,32,lead,0.23880597014925373,4148
2025-08-04,BR,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,190.0,22,re-attribution,0.11578947368421053,3458
2025-05-16,IN,,googleadwords_int,Generic_Search_Campaign,883.0,0,lead,0.0,1945
2024-08-04,US,,googleadwords_int,App_Install_Campaign_iOS,75.0,89,lead,1.1866666666666668,3669
2025-01-01,CA,,googleadwords_int,Brand_Campaign_Q3,231.0,82,re-attribution,0.354978354978355,3419
2024-02-10,US,Agency_5,direct,Retargeting_Campaign_Users,,85,re-attribution,0.0,3428
2025-10-08,AU,Agency_8,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,894.0,88,purchase,0.09843400447427293,335
2024-02-08,FR,,organic,SB_UAC_Hindi_KYC_Completed_April'24,102.0,14,purchase,0.13725490196078433,1849
2025-05-24,DE,,facebook_int,Brand_Campaign_Q3,,64,purchase,0.0,4129
2024-02-07,IN,,organic,App_Install_Campaign_Android,403.0,8,install,0.019851116625310174,3266
2024-09-09,CA,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,59,re-attribution,,2489
2025-09-08,IN,Agency_9,googleadwords_int,Retargeting_Campaign_Users,,26,install,0.0,382
2024-11-22,FR,Agency_10,googleadwords_int,Retargeting_Campaign_Users,526.0,80,lead,0.1520912547528517,4647
2025-02-05,IN,Agency_1,direct,App_Install_Campaign_Android,855.0,3,install,0.0035087719298245615,3937
2024-02-04,GB,,organic,Generic_Search_Campaign,380.0,94,re-attribution,0.24736842105263157,4981
2024-01-21,FR,,bing_int,Retargeting_Campaign_Users,,38,purchase,,1845
2025-11-12,AU,,bing_int,App_Install_Campaign_Android,,11,install,0.0,3744
2025-10-16,AU,Agency_4,bing_int,Generic_Search_Campaign,367.0,51,re-attribution,0.13896457765667575,1609
2025-05-20,BR,,direct,Retargeting_Campaign_Users,442.0,95,install,0.2149321266968326,4236
2025-12-05,JP,Agency_6,direct,App_Install_Campaign_iOS,471.0,98,lead,0.208067940552017,4659
2025-10-12,DE,Agency_9,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,929.0,38,lead,0.04090419806243272,3577
2025-05-16,FR,Agency_1,googleadwords_int,Retargeting_Campaign_Users,590.0,0,install,0.0,2093
2025-04-07,AU,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,266.0,76,re-attribution,0.2857142857142857,2358
2025-01-17,US,,bing_int,App_Install_Campaign_Android,,35,install,0.0,3726
2025-04-30,IN,Agency_9,facebook_int,App_Install_Campaign_Android,557.0,31,lead,0.05565529622980251,650
2025-10-02,GB,Agency_1,direct,App_Install_Campaign_Android,667.0,50,re-attribution,0.07496251874062969,4177
2024-09-30,CA,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,165.0,60,purchase,0.36363636363636365,3394
2024-11-17,FR,Agency_4,bing_int,App_Install_Campaign_iOS,5.0,74,install,14.8,3479
2024-02-10,FR,,direct,App_Install_Campaign_iOS,248.0,18,lead,0.07258064516129033,1226
2025-04-09,CA,,facebook_int,App_Install_Campaign_iOS,445.0,21,lead,0.04719101123595506,4436
2025-02-24,JP,,direct,SB_UAC_Hindi_KYC_Completed_April'24,585.0,83,lead,0.14188034188034188,2883
2024-06-01,JP,Agency_8,bing_int,Brand_Campaign_Q3,917.0,91,purchase,0.09923664122137404,2559
2025-08-26,BR,,facebook_int,Brand_Campaign_Q3,55.0,84,lead,1.5272727272727273,3493
2024-05-21,IN,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,127.0,16,re-attribution,0.12598425196850394,1836
2025-12-04,FR,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,381.0,79,re-attribution,0.2073490813648294,3241
2024-11-22,IN,,direct,SB_UAC_Hindi_KYC_Completed_April'24,339.0,81,purchase,0.23893805309734514,406
2024-12-23,GB,,direct,Brand_Campaign_Q3,,84,lead,0.0,208
2024-12-05,FR,Agency_7,facebook_int,App_Install_Campaign_Android,,65,purchase,0.0,4136
2025-11-15,DE,,direct,Brand_Campaign_Q3,,73,lead,,4477
2024-06-29,US,Agency_3,facebook_int,Brand_Campaign_Q3,960.0,87,lead,0.090625,4484
2025-01-04,IN,Agency_1,bing_int,Retargeting_Campaign_Users,,67,lead,0.0,1904
2024-10-18,FR,Agency_6,direct,Brand_Campaign_Q3,,91,lead,0.0,4598
2024-04-27,AU,,bing_int,App_Install_Campaign_Android,840.0,63,re-attribution,0.075,4130
2024-05-07,CA,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,133.0,22,lead,0.16541353383458646,3843
2024-05-03,US,Agency_1,bing_int,App_Install_Campaign_Android,1.0,52,re-attribution,52.0,2929
2025-10-21,US,Agency_7,direct,App_Install_Campaign_iOS,,18,install,0.0,2998
2024-08-01,FR,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,2,lead,0.0,2959
2024-12-01,BR,,facebook_int,Retargeting_Campaign_Users,676.0,21,install,0.03106508875739645,4420
2025-10-09,US,,facebook_int,App_Install_Campaign_iOS,638.0,55,purchase,0.08620689655172414,90
2024-01-15,IN,Agency_10,facebook_int,Retargeting_Campaign_Users,,92,lead,,2808
2024-11-27,GB,,organic,Retargeting_Campaign_Users,472.0,62,re-attribution,0.13135593220338984,3121
2024-04-07,AU,,bing_int,App_Install_Campaign_iOS,596.0,53,install,0.08892617449664429,1228
2024-10-13,BR,Agency_9,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,621.0,36,purchase,0.057971014492753624,998
2024-06-16,BR,,direct,App_Install_Campaign_Android,,69,lead,,782
2025-06-29,JP,,direct,Brand_Campaign_Q3,,85,install,0.0,3150
2024-08-29,AU,,bing_int,App_Install_Campaign_iOS,428.0,28,re-attribution,0.06542056074766354,1225
2025-08-10,AU,,facebook_int,Brand_Campaign_Q3,374.0,83,purchase,0.22192513368983957,1533
2024-03-20,DE,,direct,App_Install_Campaign_iOS,,42,re-attribution,,3933
2025-01-25,AU,,facebook_int,Brand_Campaign_Q3,854.0,25,re-attribution,0.02927400468384075,1135
2025-02-18,AU,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,26,lead,,832
2025-05-29,CA,,bing_int,Generic_Search_Campaign,852.0,9,install,0.01056338028169014,3031
2024-07-14,GB,,organic,Retargeting_Campaign_Users,,8,install,,1825
2024-10-12,US,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,90,re-attribution,,4218
2025-07-14,FR,Agency_8,organic,App_Install_Campaign_Android,621.0,36,install,0.057971014492753624,1790
2024-05-23,FR,,bing_int,Retargeting_Campaign_Users,,93,re-attribution,,4542
2024-02-16,IN,Agency_7,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,61,re-attribution,0.0,4845
2025-10-29,BR,Agency_8,facebook_int,Retargeting_Campaign_Users,171.0,95,lead,0.5555555555555556,3005
2024-01-06,FR,Agency_4,facebook_int,Brand_Campaign_Q3,,15,re-attribution,,1644
2024-02-18,GB,,organic,Retargeting_Campaign_Users,,37,re-attribution,0.0,3666
2025-05-30,BR,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,27,lead,0.0,1715
2025-08-20,BR,Agency_7,bing_int,Retargeting_Campaign_Users,795.0,48,re-attribution,0.06037735849056604,2767
2024-12-30,JP,,bing_int,App_Install_Campaign_iOS,510.0,36,install,0.07058823529411765,4427
2025-11-01,DE,Agency_5,organic,Generic_Search_Campaign,444.0,24,purchase,0.05405405405405406,4627
2025-07-14,DE,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,480.0,6,lead,0.0125,1493
2024-12-07,CA,,organic,Brand_Campaign_Q3,251.0,5,purchase,0.0199203187250996,4957
2024-07-14,IN,,organic,Retargeting_Campaign_Users,776.0,72,install,0.09278350515463918,2430
2025-04-29,JP,,facebook_int,App_Install_Campaign_iOS,379.0,8,lead,0.021108179419525065,4949
2025-09-30,CA,Agency_3,direct,Retargeting_Campaign_Users,410.0,88,purchase,0.2146341463414634,3865
2025-07-11,CA,Agency_4,direct,App_Install_Campaign_Android,853.0,80,re-attribution,0.09378663540445487,3641
2024-02-10,US,,facebook_int,App_Install_Campaign_iOS,808.0,89,re-attribution,0.11014851485148515,157
2024-04-15,BR,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,35,install,0.0,1529
2025-05-17,DE,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,513.0,34,purchase,0.06627680311890838,3243
2024-10-31,GB,Agency_10,direct,App_Install_Campaign_iOS,,71,install,0.0,1991
